0, 513.315, 27.362
1, 509.403, 27.715
2, 509.269, 27.727
3, 512.003, 27.109
4, 511.375, 27.273
5, 511.167, 27.366
6, 508.604, 27.795
7, 508.665, 27.784
8, 514.858, 26.444
9, 547.607, 20.723
10, 508.982, 27.701
11, 508.760, 27.774
12, 508.510, 27.813
13, 528.915, 22.226
14, 507.973, 27.338
15, 507.981, 27.337
16, 507.969, 27.338
17, 507.901, 27.354
18, 507.906, 27.354
19, 507.688, 27.369
20, 503.128, 28.661
21, 502.609, 28.703
22, 502.559, 28.706
23, 500.326, 29.203
24, 500.331, 29.202
25, 500.342, 29.200
26, 500.467, 29.191
27, 501.914, 28.875
28, 500.729, 29.178
29, 500.288, 29.205
30, 500.278, 29.206
31, 499.034, 29.413
32, 490.413, 31.920
33, 490.414, 31.920
34, 490.276, 31.932
35, 490.278, 31.932
36, 490.242, 31.938
37, 490.246, 31.937
38, 489.698, 32.052
39, 491.370, 31.918
40, 488.933, 32.145
41, 488.949, 32.141
42, 488.933, 32.145
43, 488.927, 32.145
44, 488.924, 32.146
45, 477.490, 37.644
46, 477.683, 37.625
47, 436.752, 58.703
48, 436.707, 58.711
49, 436.686, 58.715
50, 436.650, 58.718
51, 436.453, 58.736
52, 436.480, 58.734
53, 436.705, 58.667
54, 437.019, 58.613
55, 445.750, 55.040
56, 436.683, 58.723
57, 436.824, 58.541
58, 435.995, 58.804
59, 437.637, 58.591
60, 437.695, 58.456
61, 435.991, 58.804
62, 447.619, 56.428
63, 435.349, 58.867
64, 435.349, 58.867
65, 434.857, 58.905
66, 435.346, 58.758
67, 434.916, 58.886
68, 435.136, 58.869
69, 434.719, 58.926
70, 434.667, 58.929
71, 412.069, 82.606
72, 473.145, 53.171
73, 411.936, 82.642
74, 411.733, 82.669
