0, 325.191, 240.252, 1000000.0, 0.8
1, 325.189, 240.252, 1000000.0, 0.8
2, 325.336, 240.228, 1000000.0, 0.8
3, 325.339, 240.228, 1000000.0, 0.8
4, 325.726, 239.291, 1000000.0, 0.8
5, 309.202, 265.373, 1000000.0, 0.8
6, 309.246, 265.367, 1000000.0, 0.8
7, 309.019, 265.596, 1000000.0, 0.8
8, 308.907, 265.623, 1000000.0, 0.8
9, 308.915, 265.622, 1000000.0, 0.8
10, 308.952, 265.490, 1000000.0, 0.8
11, 308.918, 265.495, 1000000.0, 0.8
12, 308.925, 265.494, 1000000.0, 0.8
13, 308.928, 265.494, 1000000.0, 0.8
14, 309.191, 265.227, 1000000.0, 0.8
15, 333.932, 228.155, 1000000.0, 0.8
16, 334.649, 225.254, 1000000.0, 0.8
17, 334.864, 224.810, 1000000.0, 0.8
18, 334.325, 225.994, 1000000.0, 0.8
19, 334.325, 225.994, 1000000.0, 0.8
20, 334.558, 225.976, 1000000.0, 0.8
21, 334.557, 225.976, 1000000.0, 0.8
22, 334.591, 225.969, 1000000.0, 0.8
23, 334.499, 225.980, 1000000.0, 0.8
24, 334.508, 225.979, 1000000.0, 0.8
25, 357.746, 192.972, 1000000.0, 0.8
26, 360.542, 188.335, 1000000.0, 0.8
27, 357.643, 189.811, 1000000.0, 0.8
28, 357.535, 189.969, 1000000.0, 0.8
29, 357.260, 190.097, 1000000.0, 0.8
30, 357.058, 190.544, 1000000.0, 0.8
31, 364.452, 177.311, 1000000.0, 0.8
32, 364.485, 177.285, 1000000.0, 0.8
33, 366.537, 176.342, 1000000.0, 0.8
34, 368.001, 174.541, 1000000.0, 0.8
35, 367.805, 174.549, 1000000.0, 0.8
36, 368.595, 174.345, 1000000.0, 0.8
37, 367.840, 175.440, 1000000.0, 0.8
38, 367.835, 175.443, 1000000.0, 0.8
39, 367.818, 175.452, 1000000.0, 0.8
40, 368.068, 175.296, 1000000.0, 0.8
41, 367.867, 175.520, 1000000.0, 0.8
42, 366.256, 179.553, 1000000.0, 0.8
43, 366.254, 179.673, 1000000.0, 0.8
44, 353.498, 204.226, 1000000.0, 0.8
45, 353.352, 204.456, 1000000.0, 0.8
46, 353.206, 204.497, 1000000.0, 0.8
47, 352.831, 205.249, 1000000.0, 0.8
48, 352.830, 205.270, 1000000.0, 0.8
49, 352.551, 205.400, 1000000.0, 0.8
50, 352.537, 205.402, 1000000.0, 0.8
51, 352.480, 205.615, 1000000.0, 0.8
52, 344.886, 211.442, 1000000.0, 0.8
53, 344.088, 212.657, 1000000.0, 0.8
54, 344.076, 212.667, 1000000.0, 0.8
55, 344.086, 212.666, 1000000.0, 0.8
56, 343.785, 213.093, 1000000.0, 0.8
57, 360.168, 171.237, 1000000.0, 0.8
58, 360.163, 171.237, 1000000.0, 0.8
59, 360.165, 171.237, 1000000.0, 0.8
60, 360.165, 171.237, 1000000.0, 0.8
61, 360.178, 171.235, 1000000.0, 0.8
62, 360.684, 169.786, 1000000.0, 0.8
63, 359.750, 170.102, 1000000.0, 0.8
64, 359.751, 170.102, 1000000.0, 0.8
65, 360.604, 169.843, 1000000.0, 0.8
66, 360.605, 169.842, 1000000.0, 0.8
67, 368.538, 169.450, 1000000.0, 0.8
68, 360.854, 177.779, 1000000.0, 0.8
69, 360.838, 177.695, 1000000.0, 0.8
